2.520965697410081918e-01,1.157069970076766846e-01,2.120418947394988318e-01,1.250625570967208167e-01,2.188250991235226595e-01,1.307450886849685634e-01,1.998790579970191883e-01,2.131800589108965305e-01,1.395659785306066769e-01,1.905666929358600381e-01,2.408244525591697049e-01,1.496164940534837617e-01,2.218947452244567908e-01,1.352596579895795625e-01,2.122073645090799265e-01,1.861824536475036040e-01,2.411677444824280314e-01,2.662823586638473072e-01,2.261020353107966452e-01,2.739275597322548550e-01,2.365588670283556294e-01,3.576597205687328529e-01,2.258523954405510237e-01,1.823078005417931025e-01,2.234269998652221312e-01,2.773034111426507242e-01,1.786652263470819013e-01,3.393286078284304952e-01
2.409522555977700597e-01,1.029907202272257877e-01,2.166066905536506992e-01,9.678580986800211505e-02,2.142150864111445896e-01,8.579110325740865739e-02,1.692462743039380435e-01,1.895689665438255456e-01,1.063448882013936780e-01,1.747552633777255393e-01,2.269200906464905465e-01,1.264868988080223855e-01,2.454499591109158829e-01,9.514919741343488835e-02,2.242856409374205662e-01,1.494135795334041450e-01,2.519057864494625432e-01,2.508986764431463956e-01,2.037649244221668154e-01,2.526159118182551011e-01,2.282859681973606059e-01,3.525435546485808924e-01,2.241226093178274592e-01,1.772870347817601944e-01,1.887767058833521860e-01,2.413077956465837226e-01,1.700030176155195583e-01,3.265911761593719986e-01
2.278215632015916647e-01,7.912016542874077130e-02,2.281486873981262986e-01,7.146895378427292611e-02,2.126009702684258651e-01,4.189397023409109633e-02,1.477857985947790831e-01,1.537373855068358552e-01,9.637625361936683066e-02,1.585436674392595169e-01,2.179551273812582179e-01,1.101163894495273965e-01,2.611611805912983364e-01,5.999555831383390769e-02,2.325331570540162263e-01,1.352473823942655640e-01,2.569440923304880942e-01,2.297576882238781260e-01,1.886846933011906979e-01,2.343572131425535054e-01,2.184317039068236765e-01,3.365672100014043822e-01,2.122634199458911242e-01,1.800402312380616765e-01,1.297822848806692297e-01,2.047806941109701073e-01,1.705770210202298964e-01,3.178488883555559696e-01
2.296621103649199858e-01,7.594544136906140885e-02,2.225161942202904808e-01,6.711204916847407498e-02,2.145445962095947900e-01,3.807442704614158457e-02,1.481953386741800271e-01,1.452214835865477671e-01,1.006644570271555822e-01,1.573457761123759346e-01,2.221891963484563526e-01,1.076911083149998116e-01,2.676028923153435102e-01,5.214217027330424192e-02,2.373157848864719255e-01,1.400459585577742694e-01,2.597360616622864105e-01,2.272086787469671243e-01,1.898799794369754323e-01,2.326096273725907770e-01,2.195215789088905967e-01,3.306643409506191955e-01,2.062752329115731531e-01,1.862832121787632855e-01,1.061261022659585884e-01,1.888237371031323830e-01,1.707542735274142909e-01,3.158970756963896398e-01
2.350373482229602962e-01,7.718259918335071412e-02,2.129266935291870277e-01,6.492787845769802668e-02,2.202815010673298823e-01,3.517408443942281193e-02,1.503218236532801177e-01,1.370020671013456592e-01,1.082918616511611559e-01,1.518937378895566237e-01,2.303946665384568049e-01,1.042983761151462518e-01,2.807073248750556194e-01,4.900149049815641367e-02,2.472933002148162140e-01,1.481087140627653786e-01,2.647522212014606358e-01,2.295682527069501933e-01,1.949911849128909136e-01,2.365360215626771678e-01,2.210895310019640458e-01,3.189227231185825517e-01,2.049637451650148101e-01,1.952613013664531161e-01,8.892862036210592847e-02,1.694487035241826756e-01,1.768102569081270170e-01,3.133304178563858788e-01
2.642883510314656403e-01,1.210925308582083415e-01,1.349059508603083213e-01,4.883077809217655635e-02,2.544289900769300949e-01,7.865805719655097339e-02,1.667847511962793350e-01,1.624903354184062954e-01,1.735940508635251955e-01,1.189724398845395104e-01,2.650241021138045605e-01,1.189544051648904199e-01,3.225136850806807343e-01,8.861115759868182229e-02,2.576509774888783300e-01,2.030098639022177853e-01,2.797000151735520301e-01,2.463768875289806259e-01,2.147927179022539323e-01,2.837487891092652648e-01,2.123348586742405675e-01,2.520376424926084047e-01,2.259674594972960193e-01,2.040619612329474530e-01,1.424002382745243045e-01,1.523700838701016191e-01,2.367447584004259142e-01,2.998166179594792813e-01
2.296082676843555215e-01,8.134162849813023066e-02,2.287211660374363631e-01,7.414672498013100133e-02,2.137511401547246837e-01,4.799036793799696388e-02,1.516601484538966926e-01,1.571036913392950818e-01,1.007947693477212470e-01,1.602914033332005772e-01,2.190915878417990792e-01,1.114733526516571427e-01,2.595972561430117675e-01,6.087759448038793791e-02,2.300363624330871992e-01,1.398016370739975645e-01,2.578389153348715213e-01,2.309344004839380682e-01,1.908971797599779141e-01,2.350183011051128756e-01,2.193001173001802862e-01,3.378089345965336054e-01,2.110427970014890631e-01,1.811225968030640565e-01,1.301969433974351775e-01,2.079601237513260537e-01,1.695140395563640989e-01,3.208095671664082937e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.505788791553795858e-02,0.000000000000000000e+00,2.557826377411706598e-02
2.455761693341099727e-01,1.130487174815815593e-01,2.133306624203285817e-01,1.389457735306837693e-01,2.143762037810112986e-01,1.479806644315880548e-01,2.096575302042357480e-01,2.049886498618992137e-01,1.507782824148973522e-01,1.970145851043229868e-01,2.327030995706506622e-01,1.567935514333272939e-01,1.973091359414815837e-01,1.522244169867704722e-01,2.024866059096659676e-01,1.947975874589033263e-01,2.157318647968013980e-01,2.658099667939560762e-01,2.331473657960974610e-01,2.646075637496208555e-01,2.413739073049641914e-01,3.519916841091935145e-01,2.146438645048186489e-01,1.833693843840424054e-01,2.248515190437692102e-01,2.995890606937610667e-01,1.776572303101881245e-01,3.391035788930958916e-01
2.479876059118835130e-01,1.129784704334780565e-01,2.135684272206833656e-01,1.359367693325659043e-01,2.162082838105582883e-01,1.464032839857431212e-01,2.092013956633648197e-01,2.086260309864691187e-01,1.516452420252750455e-01,1.955604868089413917e-01,2.359134318938058139e-01,1.563767074169684634e-01,2.011924013832292191e-01,1.502615672336436448e-01,2.035044413160345678e-01,1.969315953610637770e-01,2.213772025514247621e-01,2.659384965293868919e-01,2.328120761748235235e-01,2.695754530417142636e-01,2.392153235861479155e-01,3.533504453509530574e-01,2.181421151735176422e-01,1.841701698831835210e-01,2.283428133137974658e-01,2.985511679581162592e-01,1.808808887968728907e-01,3.426650445386406618e-01
2.642063155947713682e-01,1.166380521744986992e-01,1.295859480531539043e-01,4.413829152538847195e-02,2.608836862259865663e-01,6.638793525897958292e-02,1.582278002872269940e-01,1.451813595373868115e-01,1.477918844531739828e-01,1.223402180071145179e-01,2.712001061708584904e-01,1.073094708586369989e-01,3.345873973849844418e-01,6.526594038595513736e-02,2.782667241412379311e-01,1.797428970552525651e-01,2.964708205552529230e-01,2.479199668396237233e-01,2.117123985744467640e-01,2.761181173205682904e-01,2.231590867516454468e-01,2.690738555330556836e-01,2.151974978076620082e-01,2.175400263550573698e-01,8.395783427676810351e-02,1.229660670792137728e-01,2.281065296657779351e-01,3.028970498610896733e-01
2.491099788262464421e-01,1.134932090049264042e-01,2.136717443989835097e-01,1.188089589676155355e-01,2.176469311014230801e-01,1.176367057072702643e-01,1.917001024762652606e-01,2.066258638740118003e-01,1.291576530512415499e-01,1.861525333134870230e-01,2.377616629438538687e-01,1.442810623975670781e-01,2.301432414729847054e-01,1.255922099815672821e-01,2.163318299764891428e-01,1.753147446459092373e-01,2.457166873194375212e-01,2.631945647315881986e-01,2.200418313928970970e-01,2.688174120251055621e-01,2.350351692925863878e-01,3.567220444752547404e-01,2.248572783571065326e-01,1.811227988763015051e-01,2.114950792350192565e-01,2.631411089441225148e-01,1.758336901236784711e-01,3.339192433553323514e-01
2.016560934102393510e-01,5.785407303560102105e-02,1.513115647829940402e-01,1.356432546305285092e-01,2.161430580273143720e-01,9.798173689891631621e-02,1.466075437984249441e-01,1.281724601805326880e-01,1.676613520134392077e-01,1.242792987810457106e-01,2.118860107226510914e-01,8.312686829211669848e-02,1.669081612358033206e-01,7.721854476739853368e-02,1.548048450807324172e-01,1.731357181036597970e-01,1.462729421367657545e-01,1.937037772428248095e-01,1.905903545163635804e-01,2.243205630061929912e-01,1.727221929727845162e-01,2.483294862239695810e-01,1.874450255689978084e-01,1.350297652298494688e-01,2.067678474737836836e-01,2.287899450068339724e-01,1.973246898457975962e-01,3.052960427108312169e-01
2.013590834882104663e-01,5.719897233215148757e-02,1.503074896540446681e-01,1.346349946223969474e-01,2.156039960003699740e-01,9.763873577990851704e-02,1.461235513011943654e-01,1.278822261553141659e-01,1.671883670320187809e-01,1.239108052237219565e-01,2.115900461800087340e-01,8.281462725161641003e-02,1.666058427101818895e-01,7.609725996271919646e-02,1.545674523345569595e-01,1.727194474341119945e-01,1.461467336443346421e-01,1.927729626161013843e-01,1.896632060535949627e-01,2.241008270591031970e-01,1.725989103925838763e-01,2.476698569746259015e-01,1.872756824077761451e-01,1.345163513273477107e-01,2.059316415478115725e-01,2.281841057459930433e-01,1.977087063083996787e-01,3.040234834333238045e-01
2.681319727563022948e-01,1.222775889552105422e-01,1.231404468861951457e-01,4.461298003117512845e-02,2.616337029529038349e-01,7.135748073799624835e-02,1.618233746455865485e-01,1.505369155841152218e-01,1.542874714710353035e-01,1.203434354126078493e-01,2.728584743774405963e-01,1.108193959101886894e-01,3.368438543562584098e-01,7.216648751272410067e-02,2.756595709523582682e-01,1.852745153982333082e-01,2.991138036131095190e-01,2.498862314036337240e-01,2.124170292189296871e-01,2.802191976278485264e-01,2.230282718018203325e-01,2.646593557318488998e-01,2.162877502007538866e-01,2.177952535495243369e-01,9.027700019727442904e-02,1.253262633182564145e-01,2.311688080817978219e-01,3.015999477448635391e-01
2.398975572221308528e-01,1.001468293985525865e-01,2.215356973382144323e-01,9.581771196798669066e-02,2.163193778292258340e-01,8.504795388184362148e-02,1.700264896716070506e-01,1.835518773472260001e-01,1.087167606035684131e-01,1.741724367498313497e-01,2.275875473199957255e-01,1.256663111824236068e-01,2.466935389393109801e-01,8.960719875106651355e-02,2.248486809562265376e-01,1.521912768604024024e-01,2.553689556022010199e-01,2.482836133584334082e-01,2.037701984422790602e-01,2.497885446421503064e-01,2.291702974974695328e-01,3.513866790549479147e-01,2.181516152480705850e-01,1.818839818460516733e-01,1.691904567948006033e-01,2.302693090966045908e-01,1.708731730145322814e-01,3.266724545652166523e-01
2.452544929691082565e-01,1.093289815757888250e-01,2.174897155908704915e-01,1.126377018306186223e-01,2.164063953205671853e-01,1.068008096591607919e-01,1.844464152490724040e-01,1.989202296059183750e-01,1.213986313479736706e-01,1.823640895843060550e-01,2.340684015144122443e-01,1.409356485348832733e-01,2.343185548904440918e-01,1.174407762359724328e-01,2.203427761489400727e-01,1.682490164004069311e-01,2.481285476232113762e-01,2.586780306110531558e-01,2.147963638749076087e-01,2.638649858820651950e-01,2.330263423196706762e-01,3.563400230765457755e-01,2.222931115589038831e-01,1.816919364976276874e-01,1.997314121902191986e-01,2.518785395491546231e-01,1.747768484306431724e-01,3.302439802829775228e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.619725647700067106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.916441408020996891e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.645502989420993233e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469603860353318914e-02,1.503859207887091598e-01,4.362016140450685614e-02,1.114397670253473444e-01
1.999278640039258148e-01,5.427386547201552836e-02,1.461596309285476403e-01,1.296877308767892256e-01,2.126014177657605531e-01,9.573374874351929520e-02,1.440377405348313156e-01,1.267982954007736141e-01,1.645743122565904437e-01,1.224464374134002359e-01,2.098210091240440833e-01,8.133625766940029422e-02,1.653926841113631252e-01,7.140729507808715737e-02,1.538000161490174489e-01,1.706467976283601862e-01,1.460326551447188870e-01,1.889492436400173614e-01,1.856854028614011165e-01,2.230620392236751792e-01,1.721591856661288666e-01,2.449529872270210240e-01,1.858909815055997394e-01,1.325384451218729609e-01,2.020675235707421191e-01,2.256206719124342897e-01,1.984197684083629232e-01,2.979485912843629625e-01
1.998976751409550778e-01,5.414203417947914543e-02,1.459079354627449143e-01,1.295348368923296412e-01,2.125920206431700654e-01,9.576600958853258294e-02,1.439496218579049969e-01,1.267403520714429355e-01,1.645695119781497295e-01,1.223513584089660489e-01,2.098518606105047868e-01,8.131368520796240784e-02,1.653164384448593538e-01,7.109963890602889747e-02,1.537319146626327793e-01,1.706378999960901088e-01,1.459602318479504002e-01,1.887082144773174486e-01,1.854739243070792909e-01,2.230640667822192114e-01,1.721269529720798053e-01,2.448057797185163587e-01,1.859992259116485247e-01,1.323866288502759669e-01,2.019479726216752147e-01,2.255186104747730624e-01,1.986948251808706434e-01,2.977607954608524898e-01
1.991693255899411874e-01,5.270263152646093019e-02,1.438844312889889787e-01,1.270979896335970583e-01,2.110687734954789785e-01,9.474816267181797314e-02,1.429001852594422306e-01,1.261760105037410540e-01,1.632355720984373371e-01,1.216325154125555974e-01,2.089258893676823325e-01,8.054502940827128199e-02,1.647202565829150589e-01,6.885484766578334193e-02,1.533392691878274761e-01,1.695496346088675998e-01,1.459019241000937828e-01,1.868500293216316943e-01,1.835262281398076789e-01,2.225000145781613203e-01,1.719045322753204597e-01,2.434552687564592310e-01,1.852196757097774593e-01,1.314324137594372610e-01,2.000007473640432465e-01,2.242106519609747273e-01,1.989269492740272927e-01,2.947373745993162597e-01
5.507956318617674568e-02,0.000000000000000000e+00,1.199335577822348842e-01,6.056919593694331388e-02,7.085934647423629273e-02,3.488019783867920415e-02,7.913813082441528701e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.062943959509718123e-02,7.229096361937414894e-02,2.789735402241232121e-02,0.000000000000000000e+00,7.287825919611465308e-02,4.049050901840133693e-02,5.853491978659314948e-02,0.000000000000000000e+00,1.004894279848126126e-01,8.521162248691500907e-02,9.494867063622625114e-02,8.358244695861502538e-02,1.320180338178409407e-01,5.206715197664429223e-02,5.033570306170641329e-02,1.165566568020986460e-01,2.155261896838852054e-01,1.011499190317598357e-01,1.881834448206790023e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.514200374604134758e-02,2.571196830772403547e-02,2.274759460548347531e-02,0.000000000000000000e+00,3.092758616808074720e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.777894786249617498e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.884267906611054560e-02,0.000000000000000000e+00,9.469536827617797831e-03,0.000000000000000000e+00,4.218953244392063123e-02,3.306454744128636131e-02,4.683049051554995929e-02,2.725340404475846967e-02,6.093575276409184810e-02,0.000000000000000000e+00,6.163918398825055447e-03,7.311644486221631489e-02,1.804804165747269096e-01,6.783003601128737015e-02,1.437431066090482934e-01
1.987359784709560873e-01,5.180869398409812532e-02,1.425551082990138552e-01,1.256852316949872428e-01,2.102487925428764837e-01,9.418459760259483005e-02,1.422266866284031261e-01,1.257711299015576989e-01,1.625115505541030181e-01,1.211453272803642844e-01,2.084412502536035494e-01,8.007845868362237218e-02,1.643191079010326017e-01,6.740153741709759005e-02,1.530259485694701604e-01,1.689085554684272572e-01,1.457632004706755358e-01,1.856252278427916180e-01,1.822817821268230831e-01,2.221521216669564980e-01,1.717400278308873485e-01,2.425619114343882110e-01,1.848584618561519011e-01,1.307722195196954762e-01,1.988117919616011198e-01,2.233567664744035564e-01,1.992752472729181212e-01,2.929420044616588559e-01
3.468068868685510869e-02,0.000000000000000000e+00,4.999957256217336249e-02,7.718741558231309585e-03,2.234917346712154626e-02,0.000000000000000000e+00,4.900016094607758527e-02,2.782765955097220995e-02,1.403006399496901924e-01,2.001239669365595386e-02,1.428519996785414803e-01,2.848948419371806137e-02,1.328947995229475820e-01,0.000000000000000000e+00,7.609479344849119642e-02,1.076111021315793448e-01,9.173120446371962888e-02,1.114913488118837864e-01,1.578849269533989103e-02,1.563407440438983331e-01,3.794855529961802670e-02,2.575534839847471447e-01,1.619574242704981404e-01,2.364782261607392341e-02,9.770525732116581985e-02,1.967705256593893157e-02,0.000000000000000000e+00,1.378974594335650172e-01
4.488882729842857272e-02,0.000000000000000000e+00,5.635486779673035129e-02,1.385302709807874517e-02,3.390721195410708461e-02,0.000000000000000000e+00,5.571333676598642926e-02,3.439249851201560404e-02,1.409107751003070841e-01,2.603546675520976642e-02,1.473829259974483441e-01,3.210908143037784213e-02,1.356513101347709693e-01,0.000000000000000000e+00,8.116202594611768295e-02,1.117136118034759290e-01,9.647589229470884820e-02,1.173386730842504166e-01,2.606159836302981980e-02,1.612159854021451566e-01,4.615068849810209650e-02,2.562779326333289309e-01,1.634834758975107216e-01,3.179725891209592842e-02,1.034721222510986000e-01,3.154496461354564657e-02,0.000000000000000000e+00,1.481992223634825967e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.996003467745913862e-02,0.000000000000000000e+00,2.103465998040249252e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.708075997029558368e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.689848007771675875e-02,0.000000000000000000e+00,3.069446283404968917e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.646917470793739624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.462094795545123421e-02,1.340072196964494922e-01,2.322670344284225724e-02,8.477695007120478188e-02
1.999818319914549725e-01,5.433310441160642268e-02,1.462353897526399160e-01,1.297735301107997008e-01,2.126943400559994646e-01,9.585495025906599909e-02,1.441107115255760018e-01,1.268658299801175005e-01,1.646652575005579378e-01,1.224809935818222395e-01,2.099064359754034825e-01,8.141263666165250712e-02,1.654215904932416770e-01,7.143840943107948593e-02,1.538450037204063536e-01,1.707629853546724086e-01,1.460550033276020732e-01,1.890113035030915878e-01,1.857605022632819736e-01,2.231446778585764179e-01,1.721796719535144127e-01,2.450332536397822614e-01,1.860131616399089693e-01,1.325676530136109532e-01,2.021959545522282464e-01,2.257342471811081275e-01,1.985086567483862474e-01,2.980975094850820684e-01
2.271956442605649606e-01,7.238536622458643932e-02,2.230211358537804167e-01,6.762634671428657818e-02,2.139212829325541909e-01,3.097838769437404396e-02,1.463840668134158141e-01,1.394510974234361433e-01,1.008062583604448226e-01,1.551872088645967207e-01,2.225473285077759489e-01,1.078338128669182744e-01,2.674906487134268707e-01,5.298397462149935511e-02,2.400364261203525029e-01,1.408929792930303793e-01,2.563796443092036803e-01,2.254587191283911052e-01,1.910241575142659909e-01,2.332196406179672943e-01,2.178573550515293944e-01,3.277122277695374564e-01,2.031788515633549674e-01,1.865464528510716868e-01,1.016503659059891373e-01,1.846100407380175112e-01,1.705383916090493779e-01,3.130815618060874272e-01
1.608070782865074211e-01,3.101394416245019381e-02,1.272927421960199368e-01,8.809444971151426940e-02,1.666737943808029310e-01,7.203663650118850847e-02,1.290884292349880891e-01,1.066781040540622505e-01,1.512082934737092599e-01,9.429876082272370397e-02,1.980227167830547474e-01,7.271663804942504750e-02,1.650705841855309164e-01,3.285633277165168897e-02,1.386840603881545342e-01,1.571371084837198673e-01,1.461563070982661028e-01,1.808104804420142819e-01,1.421179109676639352e-01,2.126006368966402715e-01,1.396162453009235360e-01,2.420197920076407050e-01,1.822086728107064901e-01,1.194587084857380299e-01,1.706962945877537052e-01,1.673889938838625802e-01,1.493383145659440692e-01,2.622979011163202312e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.003296873412040158e-01,5.508731371975123664e-02,1.473196449895873561e-01,1.310482357911439966e-01,2.134293889168644986e-01,9.627544450136768517e-02,1.446277701389829251e-01,1.271171330177241765e-01,1.652981983102255470e-01,1.228596325565804170e-01,2.103143474561254278e-01,8.175734266841741538e-02,1.657347270358261182e-01,7.270303649439177618e-02,1.540287052666661771e-01,1.712370490818230229e-01,1.460812528553973311e-01,1.900171747100632691e-01,1.867943644761246302e-01,2.233655310918973014e-01,1.722873641249560994e-01,2.457210403995870873e-01,1.862843967057661865e-01,1.330937907121923780e-01,2.031518470506142870e-01,2.263533313557729576e-01,1.982230530728056050e-01,2.996345711876093887e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.518742526945194148e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093793740817551596e-01,0.000000000000000000e+00,4.879726971827651888e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.626153446290719368e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.001059233584985275e-01,5.459248496880292345e-02,1.466054974344190298e-01,1.302115438208540088e-01,2.129548665311323252e-01,9.601442657428911620e-02,1.442931308166865989e-01,1.269586391941329995e-01,1.648912057193567260e-01,1.226112100195641402e-01,2.100566150414831801e-01,8.153899274313773649e-02,1.655293822656144775e-01,7.186171644988571805e-02,1.539116278207711963e-01,1.709388438728975390e-01,1.460652883605149110e-01,1.893533236811636433e-01,1.861144793383375240e-01,2.232307541250269367e-01,1.722180829770140753e-01,2.452728433593684143e-01,1.861242604732342987e-01,1.327454915526298518e-01,2.025333035873759513e-01,2.259564223172848552e-01,1.984313496612720717e-01,2.986319774912089553e-01
