5.596318881803789003e-01,1.885156810361820479e-01,5.587550898502994245e-01,2.898932420091294704e-01,5.205641513354974936e-01,2.880439629420756265e-01,5.024069625988298871e-01,3.769337944630243853e-01,4.960057097840525620e-01,4.640594636394863581e-01,5.975085955770126356e-01,2.917812604435370272e-01,6.132936716230164009e-01,3.799924722101594710e-01,6.178122426334305972e-01,4.622615749142938157e-01,5.304727064707247530e-01,5.099381673230782841e-01,5.274023589309019266e-01,6.719448883975936981e-01,5.255152107528084926e-01,8.237507088666310429e-01,5.821845955760367453e-01,5.122408147501789077e-01,5.821495453685076038e-01,6.703920381279444562e-01,5.734358535389155742e-01,8.223788023121010315e-01
5.594575480000936185e-01,1.883121677698893770e-01,5.586600033806584653e-01,2.896304825500909397e-01,5.206809287492879523e-01,2.878734961837303707e-01,5.023531226610379319e-01,3.769397075600310898e-01,4.961195987379599104e-01,4.640264492643312311e-01,5.973648805429673248e-01,2.915298263177371618e-01,6.130796554898922945e-01,3.801440908114337436e-01,6.174183803156664263e-01,4.623805180926045533e-01,5.301572669604588395e-01,5.096342931901225448e-01,5.273043860447935716e-01,6.719433846019843282e-01,5.253432783816741614e-01,8.234350106353298671e-01,5.818695891614500404e-01,5.119594020158048098e-01,5.819974459391632493e-01,6.704696229082351966e-01,5.736586070518331359e-01,8.224106861515175781e-01
5.590939392321627732e-01,1.878877147958633587e-01,5.584616883736646109e-01,2.890824640554048308e-01,5.209244829975436808e-01,2.875179659331947857e-01,5.022408325772835802e-01,3.769520400809321936e-01,4.963571287333027882e-01,4.639575935578922894e-01,5.970651444386634310e-01,2.910054282555777361e-01,6.126332974423358557e-01,3.804603108171406012e-01,6.165969300231264327e-01,4.626285893200689503e-01,5.294993774739567005e-01,5.090005247787933174e-01,5.271000510466868905e-01,6.719402482437001334e-01,5.249846914080157356e-01,8.227765815529813898e-01,5.812126029514370629e-01,5.113724797271018696e-01,5.816802231049522653e-01,6.706314359012320869e-01,5.741231880236560281e-01,8.224771839809229546e-01
5.598530886097017323e-01,1.887738958768642727e-01,5.588757342586780918e-01,2.902266276064878747e-01,5.204159857547168144e-01,2.882602488267724250e-01,5.024752739733778784e-01,3.769262920066521749e-01,4.958612090415490115e-01,4.641013518258255144e-01,5.976909392408712440e-01,2.921002766134322415e-01,6.135652123570660699e-01,3.798001006086150211e-01,6.183119697396035619e-01,4.621106614411950031e-01,5.308729317944685944e-01,5.103237186547335824e-01,5.275266655849032427e-01,6.719467963928351661e-01,5.257333561869086402e-01,8.241512624520765939e-01,5.825842713939254347e-01,5.125978673674161934e-01,5.823425270381130670e-01,6.702935996229419935e-01,5.731532269372332511e-01,8.223383485339998966e-01
5.591031684464186080e-01,1.878984883739073242e-01,5.584667220578074520e-01,2.890963740062905685e-01,5.209183010389708546e-01,2.875269900963775549e-01,5.022436827539933368e-01,3.769517270536134057e-01,4.963510996839162748e-01,4.639593412717087917e-01,5.970727524200180047e-01,2.910187386663765641e-01,6.126446270207706046e-01,3.804522844370258339e-01,6.166177802924787121e-01,4.626222927103306737e-01,5.295160761995184595e-01,5.090166112568227375e-01,5.271052375318430183e-01,6.719403278515785338e-01,5.249937931577562944e-01,8.227932939747084617e-01,5.812292787497941315e-01,5.113873771444131799e-01,5.816882749391266705e-01,6.706273287208954770e-01,5.741113959061211469e-01,8.224754961153671884e-01
5.591535991789690074e-01,1.879573578960454794e-01,5.584942273656022804e-01,2.891723814532382031e-01,5.208845212728082652e-01,2.875763003786365180e-01,5.022592568316321948e-01,3.769500165941358505e-01,4.963181554517516747e-01,4.639688912166556878e-01,5.971143243309421367e-01,2.910914700764938856e-01,6.127065346679541058e-01,3.804084262907400094e-01,6.167317113735203415e-01,4.625878864615567410e-01,5.296073222080522891e-01,5.091045117918747698e-01,5.271335777825428837e-01,6.719407628489156847e-01,5.250435273923499402e-01,8.228846148225096302e-01,5.813203994783605610e-01,5.114687803546215106e-01,5.817322721727524737e-01,6.706048860613867957e-01,5.740469608297308346e-01,8.224662731962693041e-01
5.591034470511782040e-01,1.878988135987895158e-01,5.584668740109774987e-01,2.890967939096988348e-01,5.209181144225329962e-01,2.875272625112059721e-01,5.022437687930403349e-01,3.769517176041740081e-01,4.963509176833897363e-01,4.639593940304131969e-01,5.970729820841863544e-01,2.910191404713078911e-01,6.126449690297850470e-01,3.804520421425421906e-01,6.166184097051374824e-01,4.626221026328881103e-01,5.295165802884140849e-01,5.090170968636382742e-01,5.271053940976578867e-01,6.719403302547228840e-01,5.249940679147104827e-01,8.227937984770536950e-01,5.812297821465806091e-01,5.113878268567346730e-01,5.816885180019986112e-01,6.706272047363438515e-01,5.741110399343150039e-01,8.224754451633183860e-01
5.591131096412667034e-01,1.879100930712932493e-01,5.584721440616194910e-01,2.891113570295746338e-01,5.209116421779868000e-01,2.875367104216473568e-01,5.022467528053803365e-01,3.769513898780443295e-01,4.963446055281801050e-01,4.639612238115550236e-01,5.970809473132074885e-01,2.910330758985170130e-01,6.126568306107669226e-01,3.804436388680271230e-01,6.166402390397275335e-01,4.626155103535068425e-01,5.295340631353431249e-01,5.090339387137531313e-01,5.271108241243823711e-01,6.719404136007451900e-01,5.250035970549381537e-01,8.228112956632774866e-01,5.812472409897140313e-01,5.114034238114559816e-01,5.816969479258183862e-01,6.706229046953101625e-01,5.740986940948029638e-01,8.224736780407293502e-01
5.591403972415257551e-01,1.879419468220976941e-01,5.584870269278038313e-01,2.891524839520706047e-01,5.208933642607471715e-01,2.875633917566756681e-01,5.022551797939152074e-01,3.769504643643323272e-01,4.963267797106142298e-01,4.639663911979288735e-01,5.971034414874923923e-01,2.910724301879590858e-01,6.126903282627718106e-01,3.804199076330544438e-01,6.167018860878530351e-01,4.625968934523538856e-01,5.295834355017590145e-01,5.090815008755887883e-01,5.271261587704071383e-01,6.719406489737578259e-01,5.250305077866318504e-01,8.228607085245248642e-01,5.812965455683051230e-01,5.114474703312591464e-01,5.817207544196558722e-01,6.706107611810196989e-01,5.740638288743660222e-01,8.224686876050001372e-01
5.591010359039700894e-01,1.878959989840348621e-01,5.584655589528231268e-01,2.890931599124471618e-01,5.209197294692468061e-01,2.875249049339230756e-01,5.022430241797478656e-01,3.769517993830692748e-01,4.963524927823300681e-01,4.639589374373411235e-01,5.970709944867063079e-01,2.910156631048781417e-01,6.126420091590257799e-01,3.804541390473779039e-01,6.166129625384185742e-01,4.626237476324048803e-01,5.295122177192507218e-01,5.090128942451368488e-01,5.271040391199898201e-01,6.719403094570354229e-01,5.249916900678139875e-01,8.227894323297452184e-01,5.812254255671872594e-01,5.113839348822761810e-01,5.816864144472484455e-01,6.706282777438751230e-01,5.741141206441644496e-01,8.224758861209349181e-01
5.591651958535379663e-01,1.879708950916353094e-01,5.585005522807328093e-01,2.891898595580068565e-01,5.208767535300963258e-01,2.875876394028252792e-01,5.022628381301966760e-01,3.769496232696505356e-01,4.963105798421973414e-01,4.639710872506629391e-01,5.971238838970609475e-01,2.911081948483036919e-01,6.127207704880863748e-01,3.803983409990134845e-01,6.167579101139176734e-01,4.625799746575838256e-01,5.296283044586199695e-01,5.091247247423492661e-01,5.271400946949089672e-01,6.719408628776541992e-01,5.250549639054513662e-01,8.229056142825562636e-01,5.813413529204810581e-01,5.114874992288062083e-01,5.817423894479629709e-01,6.705997253150400850e-01,5.740321438208565441e-01,8.224641523626835538e-01
5.590900787885672019e-01,1.878832083677746123e-01,5.584595828581594423e-01,2.890766457290206426e-01,5.209270688192307874e-01,2.875141912594249005e-01,5.022396403905904361e-01,3.769521710156222283e-01,4.963596505953425941e-01,4.639568625150948256e-01,5.970619621327727389e-01,2.909998607079307131e-01,6.126285584475210655e-01,3.804636681330340053e-01,6.165882086643460491e-01,4.626312230986396878e-01,5.294923926444405904e-01,5.089937960433494890e-01,5.270978816167822822e-01,6.719402149449039685e-01,5.249808842809384757e-01,8.227695909945628161e-01,5.812056277120305481e-01,5.113662483581409290e-01,5.816768551420024025e-01,6.706331538739200848e-01,5.741281204917236813e-01,8.224778899900797580e-01
5.591019256933449366e-01,1.878970376656607932e-01,5.584660442507628497e-01,2.890945009720604086e-01,5.209191334660659978e-01,2.875257749543056462e-01,5.022432989655397639e-01,3.769517692040773582e-01,4.963519115211375565e-01,4.639591059345872237e-01,5.970717279728706695e-01,2.910169463627778619e-01,6.126431014446995782e-01,3.804533652233502705e-01,6.166149727147579584e-01,4.626231405756942583e-01,5.295138276448806414e-01,5.090144451439272411e-01,5.271045391494889598e-01,6.719403171320380563e-01,5.249925675683232429e-01,8.227910435758232222e-01,5.812270332824029939e-01,5.113853711436159299e-01,5.816871907253040597e-01,6.706278817702499007e-01,5.741129837650551515e-01,8.224757233936652590e-01
5.590854002381142607e-01,1.878777469355176477e-01,5.584570311409071675e-01,2.890695943804205692e-01,5.209302026293557430e-01,2.875096166551763255e-01,5.022381955551835642e-01,3.769523296980478166e-01,4.963627068914647777e-01,4.639559765493947441e-01,5.970581054312558145e-01,2.909931132832054845e-01,6.126228151628977381e-01,3.804677369327493230e-01,6.165776390714829969e-01,4.626344150286924584e-01,5.294839275868655770e-01,5.089856413514124434e-01,5.270952524403641481e-01,6.719401745894126865e-01,5.249762703458630275e-01,8.227611189940123859e-01,5.811971742769054261e-01,5.113586964348044717e-01,5.816727734389038895e-01,6.706352359201149804e-01,5.741340982505352963e-01,8.224787456169988520e-01
5.591704178846764739e-01,1.879769909475184075e-01,5.585034004165126964e-01,2.891977300218022684e-01,5.208732556830131255e-01,2.875927454129177385e-01,5.022644508039431077e-01,3.769494461539871222e-01,4.963071685134798350e-01,4.639720761339762301e-01,5.971281886097307146e-01,2.911157260831110372e-01,6.127271809375274270e-01,3.803937995499017122e-01,6.167697075164685350e-01,4.625764119391104212e-01,5.296377528539480961e-01,5.091338267186227284e-01,5.271430292878482859e-01,6.719409079210141300e-01,5.250601138152102276e-01,8.229150704273840988e-01,5.813507883432468271e-01,5.114959284162676756e-01,5.817469452993732082e-01,6.705974014093412094e-01,5.740254716596888684e-01,8.224631973424352260e-01
5.593974986405004790e-01,1.882420700948175540e-01,5.586272520000045150e-01,2.895399782428422775e-01,5.207211513124488933e-01,2.878147809773224375e-01,5.023345781477788208e-01,3.769417442545434649e-01,4.961588264061640441e-01,4.640150778634170581e-01,5.973153796433795515e-01,2.914432228840972972e-01,6.130059402297856064e-01,3.801963139988491225e-01,6.172827192195784463e-01,4.624214866270751623e-01,5.300486176488036216e-01,5.095296274323430907e-01,5.272706404730116425e-01,6.719428666378343129e-01,5.252840583627259585e-01,8.233262722103529274e-01,5.817610890243459787e-01,5.118624728142122660e-01,5.819450571363543601e-01,6.704963460443642553e-01,5.737353317963876931e-01,8.224216681531145712e-01
5.591552090267210007e-01,1.879592371264882378e-01,5.584951053888961292e-01,2.891748077598056410e-01,5.208834429565140089e-01,2.875778744594202352e-01,5.022597539866923144e-01,3.769499619929193579e-01,4.963171038073395658e-01,4.639691960696021300e-01,5.971156513877579064e-01,2.910937918055492291e-01,6.127085108812985181e-01,3.804070262528128632e-01,6.167353482767616857e-01,4.625867881467112808e-01,5.296102349593503344e-01,5.091073177491072244e-01,5.271344824588507505e-01,6.719407767348826166e-01,5.250451150065230665e-01,8.228875299628233275e-01,5.813233082304758437e-01,5.114713789045197689e-01,5.817336766506183698e-01,6.706041696477416103e-01,5.740449039358954675e-01,8.224659787826286150e-01
5.590823808496528935e-01,1.878742222999066069e-01,5.584553843433154308e-01,2.890650436630967657e-01,5.209322250912759023e-01,2.875066643503065844e-01,5.022372631041176483e-01,3.769524321066655137e-01,4.963646793282988079e-01,4.639554047751588417e-01,5.970556164381003450e-01,2.909887587087346961e-01,6.126191086286850718e-01,3.804703628073712873e-01,6.165708177906081833e-01,4.626364749993744363e-01,5.294784645064910533e-01,5.089803785712022632e-01,5.270935556530752519e-01,6.719401485452551892e-01,5.249732926581227588e-01,8.227556514328624448e-01,5.811917186972915816e-01,5.113538226623812744e-01,5.816701392368445189e-01,6.706365796068655127e-01,5.741379561069711590e-01,8.224792978115457176e-01
5.590850167387441116e-01,1.878772992635623362e-01,5.584568219774140863e-01,2.890690163835019089e-01,5.209304595068264820e-01,2.875092416762447534e-01,5.022380771224610463e-01,3.769523427051983955e-01,4.963629574151363077e-01,4.639559039270536589e-01,5.970577892985952095e-01,2.909925601988344601e-01,6.126223443875890018e-01,3.804680704510343681e-01,6.165767726851428820e-01,4.626346766702356117e-01,5.294832337086484708e-01,5.089849729137732037e-01,5.270950369275650971e-01,6.719401712814851990e-01,5.249758921429958924e-01,8.227604245466819677e-01,5.811964813513758044e-01,5.113580774059257594e-01,5.816724388629315179e-01,6.706354065848139090e-01,5.741345882456222460e-01,8.224788157524794974e-01
5.590839472870345883e-01,1.878760508559362552e-01,5.584562386902598430e-01,2.890674045430628447e-01,5.209311758523333946e-01,2.875081959851947810e-01,5.022377468531367128e-01,3.769523789777988743e-01,4.963636560420178201e-01,4.639557014075890162e-01,5.970569077101477440e-01,2.909910178311751472e-01,6.126210315524235339e-01,3.804690005221862403e-01,6.165743566228876205e-01,4.626354063011524631e-01,5.294812987139558835e-01,5.089831088643583801e-01,5.270944359343209262e-01,6.719401620567798661e-01,5.249748374614647828e-01,8.227584879649223470e-01,5.811945490134148296e-01,5.113563511410484930e-01,5.816715058422446960e-01,6.706358825116812694e-01,5.741359546783333379e-01,8.224790113369199185e-01
5.591429163854071405e-01,1.879448875050698797e-01,5.584884008881705331e-01,2.891562807181536909e-01,5.208916768751610249e-01,2.875658549312041790e-01,5.022559577588664448e-01,3.769503789225132073e-01,4.963251340620843943e-01,4.639668682420676205e-01,5.971055181106099674e-01,2.910760633076360238e-01,6.126934207078480465e-01,3.804177168066432690e-01,6.167075772363088682e-01,4.625951747723610619e-01,5.295879934729096350e-01,5.090858917317951926e-01,5.271275744383050466e-01,6.719406707029856873e-01,5.250329921386616139e-01,8.228652702340883973e-01,5.813010972814016686e-01,5.114515366294968279e-01,5.817229521938356296e-01,6.706096401128630591e-01,5.740606101777453452e-01,8.224682268966377885e-01
5.591606932793325990e-01,1.879656390824824552e-01,5.584980965422751131e-01,2.891830734346900744e-01,5.208797694669292655e-01,2.875832368650531046e-01,5.022614476399798189e-01,3.769497759834885553e-01,4.963135211805926872e-01,4.639702346091563734e-01,5.971201722592490713e-01,2.911017012172469887e-01,6.127152432279965311e-01,3.804022567572868385e-01,6.167477380795103326e-01,4.625830465282542714e-01,5.296201578007468935e-01,5.091168767762034308e-01,5.271375644107884062e-01,6.719408240400706056e-01,5.250505235162189477e-01,8.228974609428569842e-01,5.813332174478984538e-01,5.114802313590772753e-01,5.817384612716467451e-01,6.706017290483727855e-01,5.740378967357598894e-01,8.224649758065543104e-01
5.590898014626279888e-01,1.878828846357028237e-01,5.584594316024673599e-01,2.890762277530058988e-01,5.209272545790819553e-01,2.875139200950052043e-01,5.022395547464706400e-01,3.769521804216879324e-01,4.963598317604707155e-01,4.639568099985573735e-01,5.970617335227830225e-01,2.909994607473194161e-01,6.126282180083575390e-01,3.804639093153655560e-01,6.165875821407470481e-01,4.626314123036095460e-01,5.294918908693573290e-01,5.089933126655119544e-01,5.270977257696184415e-01,6.719402125527902392e-01,5.249806107851430204e-01,8.227690888079274290e-01,5.812051266258800863e-01,5.113658007100385650e-01,5.816766131948104546e-01,6.706332772893716099e-01,5.741284748295881757e-01,8.224779407082543070e-01
5.590915754757862510e-01,1.878849555020498108e-01,5.584603991628315223e-01,2.890789014839666993e-01,5.209260663006927139e-01,2.875156546938331115e-01,5.022401025992833112e-01,3.769521202524723225e-01,4.963586728738476617e-01,4.639571459391065300e-01,5.970631959071911465e-01,2.910020192364001224e-01,6.126303957475083273e-01,3.804623665075435590e-01,6.165915899198662897e-01,4.626302019873014815e-01,5.294951006506074531e-01,5.089964047622931309e-01,5.270987227009552578e-01,6.719402278547889074e-01,5.249823602974367232e-01,8.227723012218146614e-01,5.812083320001286690e-01,5.113686642489705392e-01,5.816781608953379701e-01,6.706324878189187100e-01,5.741262081824953789e-01,8.224776162715665695e-01
5.590841172742008203e-01,1.878762492877802115e-01,5.584563314025631220e-01,2.890676607418106725e-01,5.209310619906774020e-01,2.875083621956537328e-01,5.022377993487714409e-01,3.769523732123430393e-01,4.963635449967012114e-01,4.639557335976443597e-01,5.970570478368317779e-01,2.909912629873660506e-01,6.126212402248931710e-01,3.804688526892752720e-01,6.165747406510513340e-01,4.626352903278069251e-01,5.294816062774125864e-01,5.089834051512078794e-01,5.270945314609701837e-01,6.719401635230279890e-01,5.249750051009414165e-01,8.227587957806398178e-01,5.811948561545886571e-01,5.113566255273269689e-01,5.816716541439780341e-01,6.706358068640771997e-01,5.741357374866431496e-01,8.224789802491722090e-01
5.590814629608217290e-01,1.878731508168215991e-01,5.584548837197165216e-01,2.890636602529591537e-01,5.209328399161748946e-01,2.875057668547709722e-01,5.022369796406184195e-01,3.769524632387068475e-01,4.963652789456598491e-01,4.639552309567874233e-01,5.970548597885175779e-01,2.909874349256838522e-01,6.126179818487424988e-01,3.804711610686822842e-01,6.165687441331071383e-01,4.626371012268721827e-01,5.294768037395753968e-01,5.089787786951877058e-01,5.270930398326960642e-01,6.719401406278766586e-01,5.249723874462375317e-01,8.227539893037986163e-01,5.811900602105940505e-01,5.113523410440561356e-01,5.816693384440083658e-01,6.706369880852970367e-01,5.741391288886058542e-01,8.224794656777257851e-01
5.590814172497222678e-01,1.878730974566894807e-01,5.584548587885319604e-01,2.890635913587797923e-01,5.209328705346129018e-01,2.875057221592629553e-01,5.022369655240638275e-01,3.769524647890905023e-01,4.963653088067580543e-01,4.639552223005877774e-01,5.970548221071745321e-01,2.909873690009477376e-01,6.126179257348131069e-01,3.804712008223004038e-01,6.165686408644318606e-01,4.626371324131618445e-01,5.294767210329572871e-01,5.089786990209521633e-01,5.270930141447083273e-01,6.719401402335891671e-01,5.249723423664536259e-01,8.227539065293452136e-01,5.811899776175317722e-01,5.113522672590838924e-01,5.816692985643197034e-01,6.706370084276275234e-01,5.741391872934313856e-01,8.224794740375045432e-01
5.590855561802380302e-01,1.878779289721028700e-01,5.584571161929369199e-01,2.890698294109689814e-01,5.209300981754202420e-01,2.875097691326390925e-01,5.022382437134123023e-01,3.769523244089578173e-01,4.963626050211709106e-01,4.639560060797749963e-01,5.970582339800949434e-01,2.909933381835786981e-01,6.126230065939856084e-01,3.804676013144042135e-01,6.165779913696528558e-01,4.626343086375437341e-01,5.294842097381586843e-01,5.089859131578182705e-01,5.270953400742066641e-01,6.719401759345132730e-01,5.249764241342731452e-01,8.227614013767239332e-01,5.811974560408068591e-01,5.113589481501550349e-01,5.816729094873352990e-01,6.706351665228280634e-01,5.741338990041197077e-01,8.224787170978495876e-01
5.590911549933098579e-01,1.878844646584469369e-01,5.584601698284679117e-01,2.890782677473954787e-01,5.209263479503735139e-01,2.875152435534722439e-01,5.022399727453941143e-01,3.769521345139791313e-01,4.963589475569948894e-01,4.639570663133644746e-01,5.970628492879938021e-01,2.910014128148420420e-01,6.126298795725597657e-01,3.804627321889662572e-01,6.165906399827806306e-01,4.626304888604837462e-01,5.294943398576205107e-01,5.089956718632691057e-01,5.270984864049872431e-01,6.719402242278584847e-01,5.249819456222361014e-01,8.227715398048317530e-01,5.812075722517042742e-01,5.113679855234852800e-01,5.816777940542307013e-01,6.706326749418212163e-01,5.741267454306987483e-01,8.224776931706251348e-01
5.591055597559526635e-01,1.879012798314658728e-01,5.584680262963437336e-01,2.890999781048901873e-01,5.209166992800265961e-01,2.875293282767321101e-01,5.022444212409928888e-01,3.769516459475527048e-01,4.963495375440764024e-01,4.639597941081687882e-01,5.970747236645737033e-01,2.910221874228323680e-01,6.126475625392425739e-01,3.804502047844387502e-01,6.166231826427240881e-01,4.626206612450207145e-01,5.295204028757166670e-01,5.090207792983507673e-01,5.271065813614533857e-01,6.719403484781534264e-01,5.249961514409567931e-01,8.227976241996129980e-01,5.812335994855044596e-01,5.113912370977165001e-01,5.816903611869153057e-01,6.706262645415164148e-01,5.741083405427590547e-01,8.224750587857221351e-01
5.603533052208886645e-01,1.893578158672529765e-01,5.591485562296960588e-01,2.909805366935528381e-01,5.200809281558702590e-01,2.887493518209300336e-01,5.026297514505992936e-01,3.769093261566600628e-01,4.955344390079172157e-01,4.641960766266923777e-01,5.981032862235871050e-01,2.928216910695756181e-01,6.141792671588659491e-01,3.793650767214176711e-01,6.194420389728918508e-01,4.617693898336901470e-01,5.317779904137809321e-01,5.111955939089972700e-01,5.278077692581776281e-01,6.719511110811782206e-01,5.262266643153127310e-01,8.250570633934368736e-01,5.834880873756986830e-01,5.134052964070280334e-01,5.827789305165630429e-01,6.700709934755065822e-01,5.725141028570598367e-01,8.222468674647569475e-01
