5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
5.678311751266431617e-01,1.965199403544858059e-01,5.689118951912901512e-01,2.996685204813356873e-01,5.267072461223288871e-01,2.942801634057963245e-01,5.077946046223742460e-01,3.848675627595953830e-01,5.004909411872054958e-01,4.724695833595061734e-01,6.049678237574026562e-01,3.009481841453231499e-01,6.236048438224599533e-01,3.855511482840860427e-01,6.308107390139098269e-01,4.685979872165498827e-01,5.391347683646766642e-01,5.239174130953007102e-01,5.352909590809650231e-01,6.801003087688324289e-01,5.300153590712787244e-01,8.400676560248914182e-01,5.927619584276463405e-01,5.181887903266580997e-01,5.911974177403876984e-01,6.824417737220027647e-01,5.792472033619673333e-01,8.405779146595189211e-01
