5.805265426635741743e-01,2.076319376627604185e-01,5.804562568664550781e-01,3.134986029730902901e-01,5.422359466552734153e-01,3.108013788859049220e-01,5.284336090087891069e-01,4.088638729519314396e-01,5.223695278167724831e-01,5.149500105116102677e-01,6.172351360321044478e-01,3.135958353678385269e-01,6.293945312500000000e-01,4.197458479139539733e-01,6.294312477111816406e-01,5.231388939751518974e-01,5.498945236206054243e-01,5.231402926974826340e-01,5.467757701873778853e-01,6.863541497124565627e-01,5.453570365905762163e-01,8.387555440266927231e-01,6.048828124999999778e-01,5.258527967664931024e-01,5.988562583923340288e-01,6.863166809082030806e-01,5.866046905517577903e-01,8.387777540418837052e-01
5.804601669311523215e-01,2.048416561550564230e-01,5.805070400238037109e-01,3.109333250257704240e-01,5.436804771423340288e-01,3.108097288343641407e-01,5.299273490905761497e-01,4.170208401150173882e-01,5.223648548126220703e-01,5.150388929578992858e-01,6.187109470367431197e-01,3.109277725219726785e-01,6.295195102691650835e-01,4.170402950710720424e-01,6.294781208038330300e-01,5.150360955132378127e-01,5.529007911682128906e-01,5.258069356282552009e-01,5.453164100646972212e-01,6.891041649712457140e-01,5.467750072479248269e-01,8.388360765245225226e-01,6.049687385559081587e-01,5.285416497124566515e-01,6.003906249999999556e-01,6.864263746473524552e-01,5.866171836853026900e-01,8.388819376627604241e-01
5.758984565734863725e-01,2.074347178141276171e-01,5.789500236511230247e-01,2.729277716742621318e-01,5.452562332153320090e-01,2.728222317165798771e-01,5.253468513488769309e-01,1.802402708265516407e-01,5.269054889678954634e-01,9.046014149983723496e-02,6.080616950988769753e-01,2.728638966878255134e-01,6.294788837432860884e-01,1.830527835422091909e-01,6.325218677520751953e-01,9.862083858913844869e-02,5.528922080993652344e-01,4.986541748046874889e-01,5.468179702758788618e-01,6.755208333333333481e-01,5.453226566314697266e-01,8.388764275444878793e-01,6.033859252929687500e-01,5.013555738661024108e-01,6.019242286682129350e-01,6.673652648925780806e-01,5.881507873535156694e-01,8.387722439236111605e-01
5.682218551635742632e-01,1.993597242567274330e-01,5.681921958923339400e-01,3.108305613199869866e-01,5.284617424011230913e-01,3.027263853285047657e-01,5.101281166076659934e-01,4.088027954101562389e-01,5.086101531982422097e-01,5.149166531032985938e-01,6.050203323364258257e-01,3.134805467393663170e-01,6.171648502349853516e-01,4.169972313774956696e-01,6.157000064849853516e-01,5.123916625976562278e-01,5.391609191894530806e-01,5.286097208658854241e-01,5.346156120300292747e-01,6.837361229790581696e-01,5.314859390258789285e-01,8.389013502332899330e-01,5.911406040191650169e-01,5.312639024522569642e-01,5.820804595947265403e-01,6.837555355495876785e-01,5.743702888488769753e-01,8.388805813259548882e-01
5.774320125579833762e-01,2.074347178141276171e-01,5.774281024932861328e-01,2.890250100029839175e-01,5.391453266143798606e-01,2.836291631062825558e-01,4.947101593017578236e-01,2.319750044080946261e-01,4.549273490905761941e-01,1.584958288404676729e-01,6.141687393188476340e-01,2.891444524129231919e-01,6.646008014678954634e-01,2.319847318861219532e-01,6.983390808105468528e-01,1.694486088222927622e-01,5.513648509979247603e-01,5.095597161187066515e-01,5.467828273773193137e-01,6.836986117892794868e-01,5.453117370605469194e-01,8.414819505479600448e-01,6.033867359161376731e-01,5.122527652316622993e-01,6.018765449523926225e-01,6.782583448621961608e-01,5.866125106811523882e-01,8.388208177354600226e-01
5.804789066314697266e-01,2.073763953314887165e-01,5.804288864135742632e-01,3.109430525037977233e-01,5.422132968902587669e-01,3.081930584377712834e-01,5.284288883209228294e-01,4.062222374810112724e-01,5.223218917846679243e-01,5.123958163791232368e-01,6.172257900238037331e-01,3.134833229912651897e-01,6.294078350067138228e-01,4.142389085557725559e-01,6.293797016143798384e-01,5.150708516438802231e-01,5.483476638793944868e-01,5.204472011990017855e-01,5.453476428985595259e-01,6.864555358886719194e-01,5.453382968902588113e-01,8.388499789767794868e-01,6.034343719482422319e-01,5.258416493733724106e-01,5.958453178405761497e-01,6.862958272298177453e-01,5.881289005279540794e-01,8.387888590494791963e-01
5.820508003234863281e-01,1.857694413926866406e-01,5.819820404052734597e-01,2.972555584377712945e-01,5.422109603881836160e-01,2.945833418104383816e-01,5.299874782562256081e-01,4.115597195095486160e-01,5.299679756164550337e-01,5.123374938964844194e-01,6.203312397003173384e-01,2.972833421495225670e-01,6.340312480926513228e-01,4.061486138237846988e-01,6.386023521423339622e-01,5.094985961914062500e-01,5.574648380279541016e-01,5.339513990614149774e-01,5.575593948364258035e-01,6.972499847412109153e-01,5.575937271118164285e-01,8.577444288465712052e-01,6.080429553985595703e-01,5.313097212049696649e-01,6.049593925476074441e-01,6.891152699788410940e-01,5.927304744720458540e-01,8.496875339084201118e-01
5.789234161376952681e-01,2.156291749742295927e-01,5.789523601531982866e-01,2.890986124674478908e-01,5.452804565429687500e-01,2.864111158582899330e-01,5.269320487976074663e-01,1.857416576809353403e-01,5.559187412261963335e-01,1.040963914659288198e-01,6.080172061920166016e-01,2.890138838026258816e-01,6.294601440429687944e-01,1.939055548773871429e-01,6.080679893493652344e-01,1.014734692043728348e-01,5.544093608856200950e-01,4.986736297607421986e-01,5.467851638793945757e-01,6.809430440266927009e-01,5.453164100646972212e-01,8.388277689615885047e-01,6.033828258514404297e-01,5.013833363850911384e-01,6.003640651702880637e-01,6.673639085557725448e-01,5.881484508514404075e-01,8.387555440266927231e-01
5.743453025817870650e-01,2.048597123887803684e-01,5.774140834808350053e-01,3.081486172146267188e-01,5.391320228576660378e-01,2.999916712443033706e-01,5.070328235626220259e-01,3.897736019558376563e-01,4.702726364135741965e-01,4.795930650499131698e-01,6.141624927520752397e-01,3.108916600545247322e-01,6.371132850646972212e-01,3.978764004177517410e-01,6.585140705108643022e-01,4.959569295247395759e-01,5.453070163726806419e-01,5.176930745442708259e-01,5.452906131744384988e-01,6.864458296034071649e-01,5.453538894653320312e-01,8.388499789767794868e-01,5.943320274353027788e-01,5.177027808295355804e-01,5.942546844482421431e-01,6.863236321343315627e-01,5.881078243255615234e-01,8.387416415744357590e-01
5.805304527282715288e-01,2.075069427490234264e-01,5.789609432220459428e-01,3.054736031426323883e-01,5.406851768493652344e-01,3.000555462307400445e-01,4.839984416961670144e-01,3.191236072116427902e-01,4.259070396423340066e-01,3.164361106024848325e-01,6.171320438385009544e-01,3.081013785468207367e-01,6.677695274353027122e-01,3.462347242567274108e-01,7.258734226226806197e-01,3.789736005995008594e-01,5.483515739440918413e-01,5.230930752224391966e-01,5.453218936920165572e-01,6.863263871934678351e-01,5.453265666961669700e-01,8.387596978081597321e-01,6.003836154937743919e-01,5.285166846381292860e-01,5.958429813385009988e-01,6.836374918619791963e-01,5.865797042846679910e-01,8.387833489312066515e-01
5.820296764373779075e-01,2.128888871934678795e-01,5.820734500885009766e-01,2.782277848985459934e-01,5.514101505279540572e-01,2.729402754041883594e-01,5.314968585968017356e-01,1.856194390190972210e-01,5.575054645538329856e-01,9.596708085801866628e-02,6.172054767608642356e-01,2.810083389282226340e-01,6.401515483856201616e-01,1.912055545383029576e-01,6.264203071594238725e-01,9.870360692342122766e-02,5.559164047241210715e-01,4.986027611626518974e-01,5.453320503234863059e-01,6.835833231608072769e-01,5.467828273773193137e-01,8.388333638509114509e-01,6.049812316894531694e-01,5.040555742051866517e-01,6.019007682800292525e-01,6.835416581895615851e-01,5.881187438964843306e-01,8.388764275444878793e-01
5.774031162261963335e-01,2.073875003390842076e-01,5.774187564849853072e-01,3.108861075507269867e-01,5.376031398773193359e-01,3.081875059339735379e-01,5.223765850067139116e-01,4.089069366455078125e-01,5.208429813385009322e-01,5.123263888888889284e-01,6.156711101531981978e-01,3.109041637844509598e-01,6.263734340667724831e-01,4.061763763427734264e-01,6.278765678405762163e-01,5.122750176323784821e-01,5.468609333038330078e-01,5.258458455403646203e-01,5.453062534332275835e-01,6.864999983045789733e-01,5.453437328338622825e-01,8.414847479926215179e-01,6.033984184265136497e-01,5.231458452012803795e-01,5.958226680755615012e-01,6.837555355495876785e-01,5.896265506744384766e-01,8.388847351074218972e-01
5.758992195129394309e-01,2.048916710747612779e-01,5.773961067199706587e-01,3.082027859157986382e-01,5.361039161682128462e-01,3.027736028035482030e-01,5.223390579223632368e-01,4.061097039116753349e-01,5.208164215087890403e-01,5.150430467393662948e-01,6.156632900238037109e-01,3.108152813381618862e-01,6.279390811920165794e-01,4.223291609022352677e-01,6.278992176055908647e-01,5.150097317165798216e-01,5.483234405517578569e-01,5.285597059461805136e-01,5.452781200408935991e-01,6.864666832817925002e-01,5.453461170196532981e-01,8.388375176323784599e-01,6.034140586853027344e-01,5.285444471571180136e-01,5.973281383514403853e-01,6.863194359673394640e-01,5.881531238555908203e-01,8.387763977050781694e-01
5.803945541381836382e-01,1.965722190009223103e-01,5.758874893188477007e-01,3.000083287556966072e-01,5.345390796661376731e-01,2.946555455525716183e-01,5.207211017608642800e-01,4.061389075385199443e-01,5.207421779632568359e-01,5.122291564941405806e-01,6.171398639678955522e-01,3.054055531819661606e-01,6.278726577758788618e-01,4.196486155192057366e-01,6.279453277587890847e-01,5.149514092339410043e-01,5.452976703643799272e-01,5.313083224826389284e-01,5.453437328338622825e-01,6.864319271511502007e-01,5.528859138488769753e-01,8.496471828884548660e-01,5.988406181335449441e-01,5.339569515652127230e-01,5.927726745605468306e-01,6.917944590250650894e-01,5.820359230041504128e-01,8.523722330729166519e-01
5.681961059570312944e-01,1.966291639539930469e-01,5.621023654937744585e-01,3.081222322252061829e-01,5.208648204803466575e-01,3.000722249348958259e-01,5.085398674011230025e-01,4.116083357069227344e-01,5.085218906402587669e-01,5.150124867757160940e-01,6.033812522888183372e-01,3.082069396972656472e-01,6.156437397003173828e-01,4.115916781955294979e-01,6.156273365020752397e-01,5.123388926188151560e-01,5.330382823944092019e-01,5.285180409749349328e-01,5.421999931335449441e-01,6.808527628580729463e-01,5.437976360321045144e-01,8.415833367241754015e-01,5.835718631744384322e-01,5.258513980441623659e-01,5.820242404937744363e-01,6.836138831244574776e-01,5.728609561920166016e-01,8.387583414713541963e-01
5.835538864135741965e-01,2.046638912624783035e-01,5.804491996765136497e-01,3.108652750651041408e-01,5.422148227691649947e-01,3.027041753133137836e-01,5.192773342132568359e-01,4.032889048258463394e-01,4.962617397308349831e-01,4.986166636149088616e-01,6.172429561614990456e-01,3.135263866848415626e-01,6.325468540191649947e-01,4.116027832031249889e-01,6.447687625885010210e-01,5.122083452012803351e-01,5.483289241790771928e-01,5.285166846381292860e-01,5.453406333923339622e-01,6.863208346896700895e-01,5.453453063964843750e-01,8.388749864366319420e-01,6.018984317779541016e-01,5.285902659098307144e-01,6.018648624420166460e-01,6.835791693793402679e-01,5.881422042846680132e-01,8.387722439236111605e-01
5.758617401123047319e-01,2.075208240085177902e-01,5.773726463317870872e-01,3.135208341810438171e-01,5.376078128814697488e-01,3.109055625067816964e-01,5.238375186920165572e-01,4.088819291856553573e-01,5.208250045776366965e-01,5.123666551378037726e-01,6.141664028167724831e-01,3.135902828640407813e-01,6.233406066894531250e-01,4.170194413926866517e-01,6.278953075408935103e-01,5.150152842203775672e-01,5.468367099761962669e-01,5.231333414713541519e-01,5.452991962432861550e-01,6.863194359673394640e-01,5.453554630279541238e-01,8.387596978081597321e-01,6.003593921661376509e-01,5.231222364637586608e-01,5.958281040191650835e-01,6.863138834635417185e-01,5.865828037261963113e-01,8.387666490342882142e-01
5.820086002349853516e-01,1.857638888888888951e-01,5.805414199829102007e-01,2.973222308688693305e-01,5.421765804290771262e-01,2.946069505479600448e-01,5.269210815429687944e-01,4.033902910020616406e-01,5.223617076873778853e-01,5.123611026340060270e-01,6.203125000000000444e-01,2.973416646321614398e-01,6.310734272003173384e-01,4.060985989040798438e-01,6.310570240020751953e-01,5.121736314561632364e-01,5.529328346252441184e-01,5.204402923583983931e-01,5.574578285217285378e-01,6.891138712565104685e-01,5.575843811035156028e-01,8.576736450195312500e-01,6.049781322479248491e-01,5.231402926974826340e-01,6.018906116485596147e-01,6.836847093370225226e-01,5.927382946014404519e-01,8.496097140842013840e-01
5.728562355041504350e-01,1.966333389282226562e-01,5.713171958923339844e-01,3.054722256130642521e-01,5.329765796661376509e-01,3.027374903361002567e-01,5.192765712738036665e-01,4.115416632758246429e-01,5.191929817199707475e-01,5.123111300998264284e-01,6.141289234161376731e-01,3.054652743869357701e-01,6.248507976531982866e-01,4.088833279079860938e-01,6.233531475067138894e-01,5.123166826036241739e-01,5.438015460968017578e-01,5.285222371419270315e-01,5.452695369720459428e-01,6.836416456434462052e-01,5.453617095947265181e-01,8.496721903483073213e-01,5.943148612976074663e-01,5.285374959309895315e-01,5.911820411682129350e-01,6.862930721706814730e-01,5.804968833923339622e-01,8.441833496093750222e-01
5.743781089782714622e-01,2.048402786254882868e-01,5.758843898773193803e-01,3.107874976264106137e-01,5.360702991485595259e-01,3.081611209445529465e-01,5.101132869720459428e-01,4.006611294216579910e-01,4.825851440429687611e-01,4.905860900878906139e-01,6.156187534332275835e-01,3.081166585286458370e-01,6.431851387023925781e-01,3.952652825249565738e-01,6.722827911376952903e-01,4.877444373236762276e-01,5.468601703643798384e-01,5.176625145806206252e-01,5.452991962432861550e-01,6.863333384195963172e-01,5.453109264373778853e-01,8.414541456434462274e-01,6.018687725067138894e-01,5.149666680230035043e-01,6.003929615020752175e-01,6.808986239963107368e-01,5.881023406982421875e-01,8.387791951497395315e-01
5.988710880279540794e-01,1.884319517347547712e-01,6.003929615020752175e-01,2.999819437662760158e-01,5.590320110321045366e-01,2.946986092461479911e-01,5.452023506164550559e-01,4.115930345323350892e-01,5.436765670776366743e-01,5.149916754828558485e-01,6.416570186614990456e-01,3.000819524129231808e-01,6.538773536682128684e-01,4.170013851589626785e-01,6.493710994720458540e-01,5.123764038085937278e-01,5.681890487670898660e-01,5.339666578504774774e-01,5.666437625885010210e-01,7.054083506266276560e-01,5.590343952178955522e-01,8.578277587890624778e-01,6.203039169311523882e-01,5.340166727701822769e-01,6.141202926635742632e-01,7.026722378200954688e-01,5.973109245300293191e-01,8.550180223253037726e-01
5.269296646118164507e-01,1.885444429185655357e-01,5.345281124114990012e-01,2.945361031426323994e-01,4.948195457458496316e-01,3.108041763305663951e-01,4.947609424591064564e-01,4.224888695610893863e-01,5.070398330688477007e-01,5.313347286648220091e-01,5.728578090667724165e-01,2.782944361368814845e-01,6.050156116485595481e-01,3.789819505479600781e-01,6.263859272003173828e-01,4.796111212836371429e-01,5.361187458038330078e-01,5.312097337510850448e-01,5.437867164611815962e-01,6.864250183105469194e-01,5.529351711273193803e-01,8.550375196668836830e-01,5.926836013793945757e-01,5.122166527642144640e-01,6.080671787261963113e-01,6.808652665879991739e-01,6.263976573944092241e-01,8.306388854980468750e-01
5.819859504699707031e-01,1.858722262912326506e-01,5.804734230041503906e-01,2.973388883802625671e-01,5.406429767608642578e-01,2.944986131456163170e-01,5.208531379699706809e-01,4.061055501302083259e-01,5.207718849182129128e-01,5.122805701361762276e-01,6.187952995300293191e-01,3.000791761610243080e-01,6.295132637023925781e-01,4.088902791341145759e-01,6.294460773468018022e-01,5.177194383409288170e-01,5.453148365020752397e-01,5.312777625189887276e-01,5.468507766723632590e-01,6.891791873508029687e-01,5.529109477996826394e-01,8.550791422526041741e-01,6.003726482391357200e-01,5.339833153618707140e-01,5.927648544311523438e-01,7.026236216227214060e-01,5.820656299591064897e-01,8.523430718315971877e-01
5.773867130279540794e-01,2.073819478352864620e-01,5.788859367370605691e-01,3.109249962700738057e-01,5.376343727111816406e-01,3.082027859157986382e-01,5.238187313079833984e-01,4.115389082166883705e-01,5.208320140838622603e-01,5.123333401150174105e-01,6.156906127929687722e-01,3.134638892279730804e-01,6.278593540191650391e-01,4.223277621799045312e-01,6.278789043426513672e-01,5.123694525824652457e-01,5.468468666076660156e-01,5.258583492702908480e-01,5.452984333038329856e-01,6.864263746473524552e-01,5.452851772308349165e-01,8.414388868543837274e-01,6.019210815429687500e-01,5.231639014350043526e-01,5.958265781402587447e-01,6.836680518256292860e-01,5.866164207458496316e-01,8.388764275444878793e-01
6.462757587432861328e-01,1.883875105116102344e-01,6.401625156402588335e-01,2.972805658976236942e-01,6.003961086273192915e-01,2.727527830335829129e-01,5.591023445129394975e-01,3.734361012776692967e-01,5.330554485321045144e-01,4.659888797336154687e-01,6.783906459808349831e-01,3.217916700575086941e-01,6.707984447479248269e-01,4.441305372450086719e-01,6.554632663726807085e-01,5.502402835422092187e-01,5.575421810150146262e-01,4.986000061035156250e-01,4.947875022888183483e-01,6.020139058430989953e-01,4.289625167846679576e-01,7.027541690402561159e-01,6.171288967132568803e-01,5.367277781168620088e-01,6.049179553985595259e-01,7.027194552951389062e-01,5.926976680755615678e-01,8.469735887315538170e-01
5.803921699523926225e-01,2.048097186618381138e-01,5.789453029632568581e-01,3.081319385104709374e-01,5.406663894653320757e-01,2.973319371541341405e-01,4.963656425476073997e-01,3.761138916015625000e-01,4.473984241485595703e-01,4.361000061035156250e-01,6.171601772308349387e-01,3.108986112806532143e-01,6.448023319244384766e-01,3.925499810112847432e-01,6.784273624420166238e-01,4.877249823676215179e-01,5.483343601226806641e-01,5.231347401936848884e-01,5.453445434570312056e-01,6.864777882893879912e-01,5.467859268188476340e-01,8.388264126247829688e-01,6.019226551055908425e-01,5.258722093370226114e-01,5.988656044006347434e-01,6.837472279866536606e-01,5.881265640258789285e-01,8.387277391221787948e-01
5.743523597717284934e-01,2.048500061035156139e-01,5.773937702178955078e-01,3.108513938056098325e-01,5.360875129699707031e-01,3.054958343505859153e-01,5.238406181335448775e-01,4.061097039116753349e-01,5.208086013793945535e-01,5.176777733696831252e-01,6.156804561614990234e-01,3.108805550469292411e-01,6.248367309570312944e-01,4.115416632758246429e-01,6.278945446014404519e-01,5.121985965304904909e-01,5.483453273773193359e-01,5.257944318983289733e-01,5.453054904937744141e-01,6.864819420708550002e-01,5.453617095947265181e-01,8.388486226399739509e-01,6.033781051635742632e-01,5.231111314561631698e-01,5.988359451293945312e-01,6.862875196668837274e-01,5.881281375885010210e-01,8.387513902452257142e-01
5.682359218597412553e-01,2.020277871025933092e-01,5.681578159332275613e-01,3.107972251044379131e-01,5.268984317779541460e-01,3.027513927883572209e-01,5.100601673126220481e-01,4.034833272298177231e-01,5.085890769958496538e-01,5.122264014350043082e-01,6.050242424011230691e-01,3.108652750651041408e-01,6.172249794006348100e-01,4.169888814290364509e-01,6.171586036682128462e-01,5.122680664062500000e-01,5.391289234161377175e-01,5.285208384195964060e-01,5.346171855926513672e-01,6.863249884711370985e-01,5.314663887023926003e-01,8.388930426703559151e-01,5.912125110626220703e-01,5.285875108506944420e-01,5.820867061614990456e-01,6.837388780381944420e-01,5.728429794311523660e-01,8.415083143446180358e-01
5.728421688079834428e-01,2.048694398668077232e-01,5.773937702178955078e-01,3.108222325642903683e-01,5.376288890838623047e-01,3.054166581895616517e-01,5.116328239440918191e-01,4.034291585286458592e-01,4.855640411376953014e-01,4.959847344292534488e-01,6.141570091247559038e-01,3.134722179836696987e-01,6.356078147888183372e-01,4.007888793945312278e-01,6.631484508514404741e-01,4.932125091552734264e-01,5.483578205108642356e-01,5.231111314561631698e-01,5.453093528747559038e-01,6.864083184136284821e-01,5.453437328338622825e-01,8.414375305175780806e-01,6.018757820129394531e-01,5.285180409749349328e-01,5.958125114440917525e-01,6.836750030517577681e-01,5.881461143493652566e-01,8.388847351074218972e-01
5.973461151123047319e-01,1.857638888888888951e-01,5.942531108856201616e-01,2.972902721828884487e-01,5.559593677520752175e-01,2.919013977050781139e-01,5.346000194549560547e-01,4.034111022949218861e-01,5.331101417541503906e-01,5.123055352105034821e-01,6.340437412261963335e-01,3.054708268907335156e-01,6.432156085968017134e-01,4.170235951741536606e-01,6.416640758514404741e-01,5.203902774386935937e-01,5.590750217437744363e-01,5.285194396972656694e-01,5.574789047241210938e-01,6.945902930365668304e-01,5.529312610626220259e-01,8.523069593641493524e-01,6.126336097717285378e-01,5.339430491129557588e-01,6.034195423126220703e-01,7.000375111897786384e-01,5.820851325988769531e-01,8.523361206054687056e-01
5.069523334503174272e-01,2.020000033908420090e-01,4.687163829803466797e-01,2.700124952528211719e-01,4.243328094482421986e-01,2.701499938964843639e-01,3.860789060592651478e-01,3.816819508870442634e-01,4.151484489440918080e-01,4.904347313774956585e-01,5.085741996765136275e-01,2.645736058553059822e-01,5.315062522888183150e-01,3.788347032335069309e-01,5.345874786376952903e-01,4.823555416531032924e-01,4.473656177520751731e-01,5.312416500515407813e-01,4.564609527587890625e-01,6.999374813503689285e-01,4.580296993255615345e-01,8.605152553982204910e-01,5.070195198059082031e-01,5.231166839599609153e-01,5.069257736206054243e-01,6.863124847412109819e-01,5.008757591247559038e-01,8.687097337510850670e-01
