2.728593826293945201e-01,7.418625222312079208e-03,3.142124891281127819e-01,9.871097140842013951e-02,2.391757726669311579e-01,1.205016665988498242e-01,2.147421836853027344e-01,3.435041639539930802e-01,2.130820274353027455e-01,4.905125088161892410e-01,3.937624931335449441e-01,7.421763737996418808e-02,4.229070186614990456e-01,2.946277830335828907e-01,4.044820308685302956e-01,4.795875125461154243e-01,2.957937479019164817e-01,5.448791503906249556e-01,2.957554578781128041e-01,7.952472262912326784e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.845046758651733398e-01,5.285694546169704688e-01,3.967664003372192161e-01,7.462153116861979241e-01,3.707601547241211049e-01,9.068374633789062500e-01
3.148753881454467995e-01,7.463736004299587924e-03,3.264570236206054688e-01,1.176377826266818555e-01,2.529742240905761830e-01,1.339761098225911440e-01,2.269593715667724554e-01,3.408194435967339397e-01,2.269875049591064398e-01,4.741166856553819531e-01,4.044632911682128906e-01,9.588333765665689457e-02,4.320046901702880859e-01,3.082000096638997655e-01,4.106312274932861217e-01,4.849625057644314507e-01,3.003523349761962891e-01,5.367444356282552453e-01,2.988187551498412975e-01,7.925875345865885935e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.845750093460083008e-01,5.285597059461805136e-01,3.952765703201294167e-01,7.516305711534287948e-01,3.677039146423339844e-01,9.231111314561631920e-01
3.126804590225219505e-01,3.072277704874674595e-02,3.416898488998413308e-01,1.258563889397515123e-01,2.697703123092651256e-01,1.394361072116427902e-01,2.407304763793945424e-01,3.516416761610243191e-01,2.621421813964843750e-01,4.986014048258463616e-01,4.121507644653320535e-01,1.149630546569824219e-01,4.350773334503174050e-01,3.163916693793402679e-01,4.213437557220459095e-01,4.850499894883897323e-01,3.125992298126220592e-01,5.367083231608072991e-01,2.988906145095825417e-01,7.979264153374565627e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.937515735626220814e-01,5.285889095730251785e-01,3.983320236206054910e-01,7.516444736056857590e-01,3.616648435592651478e-01,9.312861124674479685e-01
3.416960954666137806e-01,4.966180589463975448e-02,3.569789171218872292e-01,1.423055542839898047e-01,2.865945339202881081e-01,1.476402812533908482e-01,2.620601654052734375e-01,3.572291480170355915e-01,2.942296981811523549e-01,5.094611273871527679e-01,4.228711128234863281e-01,1.393916659884982534e-01,4.426843643188476674e-01,3.272374894883897656e-01,4.319672107696533314e-01,4.878083123101128460e-01,3.233515739440918080e-01,5.449014027913411384e-01,3.095187425613403209e-01,7.952611287434895315e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.998859405517578014e-01,5.340319315592447769e-01,4.029335975646972656e-01,7.517597622341579688e-01,3.600429773330688366e-01,9.448805914984809151e-01
3.722367286682128906e-01,5.510333379109700475e-02,3.662070274353027566e-01,1.610888904995388393e-01,3.034585952758789285e-01,1.585291650560167187e-01,2.758726596832275502e-01,3.762111239963107368e-01,3.233726501464843639e-01,5.122597164577907813e-01,4.289695262908935769e-01,1.557777828640407869e-01,4.456937313079833984e-01,3.325555589463975448e-01,4.366187572479248158e-01,4.932583279079861271e-01,3.371788978576660267e-01,5.394569396972656028e-01,3.232843637466430442e-01,7.925430297851562278e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.105374813079833984e-01,5.339875115288628127e-01,4.029211044311523660e-01,7.544736226399739731e-01,3.601187467575073242e-01,9.339694552951388618e-01
4.075468540191650169e-01,7.405680550469292966e-02,3.738796949386596902e-01,1.667638884650336495e-01,3.218234300613403431e-01,1.667513847351074219e-01,2.958140611648559792e-01,3.762013753255208370e-01,3.494007825851440652e-01,5.231805589463975892e-01,4.320000171661376731e-01,1.667124960157606306e-01,4.472554683685302512e-01,3.354833390977647323e-01,4.457890510559082142e-01,4.878014034695095646e-01,3.462945222854614258e-01,5.476097106933593972e-01,3.371624946594238281e-01,7.897194756401909599e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.136562347412109375e-01,5.394735972086588394e-01,4.074992179870605691e-01,7.625611199273003571e-01,3.600210905075073020e-01,9.394069247775607145e-01
4.319984436035156361e-01,9.595250023735893419e-02,3.845148324966430886e-01,1.829680548773871540e-01,3.371539115905761719e-01,1.829625023735894085e-01,3.141351461410522572e-01,3.735027737087673882e-01,3.707726478576660045e-01,5.311694251166449998e-01,4.274125099182128906e-01,1.829611036512586719e-01,4.457375049591064675e-01,3.381597306993272545e-01,4.488679885864257924e-01,4.741194407145182255e-01,3.661875009536743053e-01,5.448861016167534377e-01,3.661984443664551003e-01,7.735083685980902457e-01,3.141882896423339733e-01,9.939305623372395315e-01,4.227820396423339622e-01,5.313208262125651560e-01,4.106132984161376953e-01,7.489652845594617636e-01,3.616757869720458873e-01,9.286249796549479463e-01
4.472624778747558705e-01,1.095262527465820368e-01,3.891914129257202370e-01,1.856291664971245758e-01,3.554851531982421986e-01,1.830652872721354185e-01,3.356086015701293945e-01,3.761416541205512276e-01,3.846070289611816517e-01,5.313444349500867636e-01,4.228781223297118919e-01,1.857055452134874218e-01,4.411961078643799050e-01,3.380083296034070983e-01,4.519265651702880637e-01,4.687625037299262276e-01,3.754132747650146262e-01,5.367013719346788170e-01,3.846171855926513450e-01,7.598499721950955355e-01,3.340461015701293723e-01,9.938958062065972321e-01,4.274382591247558594e-01,5.285639021131727233e-01,4.105398654937744141e-01,7.598569234212239065e-01,3.677453041076660378e-01,9.340527852376302453e-01
4.656788825988769642e-01,1.204865243699815569e-01,3.982937574386596902e-01,1.858194351196288951e-01,3.707937479019164928e-01,1.830680635240342913e-01,3.555078029632568470e-01,3.653180440266927120e-01,4.074749946594238281e-01,5.312750074598524552e-01,4.243406295776367410e-01,1.938763936360677065e-01,4.350211143493652455e-01,3.544430626763238057e-01,4.488812446594238059e-01,4.823458353678385380e-01,3.861109256744384988e-01,5.340388827853732590e-01,4.075406074523925670e-01,7.517555236816406694e-01,3.570265531539916770e-01,9.665652804904514284e-01,4.274210929870605469e-01,5.285847134060329688e-01,4.212906360626220703e-01,7.462791442871093972e-01,3.646765708923339622e-01,9.421902974446614287e-01
4.718828201293945312e-01,1.367461098564995703e-01,3.998890638351440541e-01,1.856249915228949665e-01,3.860382795333862083e-01,1.829972161187065904e-01,3.737859487533569114e-01,3.570555369059244533e-01,4.227710723876952903e-01,5.204013824462890847e-01,4.197726726531982311e-01,1.858222325642903683e-01,4.258882999420166016e-01,3.979222191704643863e-01,4.488703250885009988e-01,4.931889004177517632e-01,4.044421672821044700e-01,5.258402930365668748e-01,4.350625038146972434e-01,7.625472174750433929e-01,3.830484390258789285e-01,9.612375047471788392e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.825101375579833873e-01,1.395722177293565458e-01,4.059625148773193248e-01,1.802999920315212778e-01,3.998718738555908092e-01,1.802444458007812500e-01,3.860882759094238503e-01,3.435013877020942075e-01,4.350336074829101451e-01,5.121722327338324998e-01,4.151710987091064564e-01,1.830263985527886272e-01,4.366039276123047097e-01,4.006708357069227455e-01,4.565195083618164285e-01,4.877569410536024552e-01,4.136640548706054799e-01,5.150124867757160940e-01,4.579976558685302512e-01,7.490125020345052009e-01,4.106140613555908092e-01,9.475333319769965179e-01,3.906781196594238392e-01,5.203819274902343750e-01,3.967288970947265847e-01,7.353333367241753349e-01,3.584898471832275169e-01,9.394125196668836608e-01
4.886359214782715066e-01,1.503597259521484431e-01,4.105461120605468639e-01,1.802125083075629408e-01,4.121007919311523438e-01,1.802916632758246596e-01,3.983406305313110241e-01,3.380875057644314174e-01,4.442625045776367188e-01,5.149375067816840401e-01,4.014015674591064342e-01,1.694583363003200893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.243710994720458762e-01,5.258360968695746651e-01,4.611117362976074330e-01,7.489750332302517188e-01,4.396898269653320424e-01,9.313263787163628127e-01,3.876492261886596569e-01,5.258333418104383927e-01,3.953046798706054688e-01,7.381278143988715401e-01,3.570195198059081809e-01,9.448305765787760047e-01
4.963375091552734153e-01,1.610888904995388393e-01,4.197679519653320090e-01,1.830222235785590179e-01,4.243906021118163951e-01,1.830638885498046819e-01,4.105554580688476340e-01,3.381749894883897545e-01,4.473124980926513894e-01,5.258138868543836830e-01,4.090343952178955300e-01,1.802402708265516407e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.366250038146972656e-01,5.339888678656683485e-01,4.779156208038329856e-01,7.408360799153645981e-01,4.686945438385009544e-01,9.313319736056857590e-01,3.952804803848266602e-01,5.340569390190972321e-01,3.968484401702880859e-01,7.380902608235676565e-01,3.600765705108642800e-01,9.394805908203125444e-01
5.069695472717284934e-01,1.639013926188151171e-01,4.319757938385009877e-01,1.858430650499131864e-01,4.351163864135741965e-01,1.884763929578993080e-01,4.212718963623046653e-01,3.408069398668077121e-01,4.473664283752441517e-01,5.313430362277560270e-01,4.212874889373779408e-01,1.830861197577582367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.519164085388183705e-01,5.394277784559461386e-01,4.840507984161376842e-01,7.299000210232204910e-01,4.870913982391357200e-01,9.204360961914062056e-01,4.029492378234863503e-01,5.367291768391927453e-01,3.998757839202881081e-01,7.380625406901041297e-01,3.600390672683715931e-01,9.366972181532118302e-01
5.146859169006348100e-01,1.694222238328721708e-01,4.442351341247558483e-01,1.938916736178928069e-01,4.473875045776367076e-01,1.939250098334418526e-01,4.305070400238036887e-01,3.543375015258788951e-01,4.473023414611816406e-01,5.339708540174695761e-01,4.335422039031982533e-01,1.884611129760742076e-01,4.243273258209228627e-01,3.380930582682291630e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.610890388488769753e-01,5.313402811686197547e-01,4.931773662567138783e-01,7.298374599880642632e-01,5.055078029632568137e-01,9.040708753797742636e-01,4.121437549591064342e-01,5.340097215440537948e-01,4.075093746185302623e-01,7.299763997395832815e-01,3.616101503372192161e-01,9.285597059461805358e-01
5.223632812499999778e-01,1.748625013563367969e-01,4.564538955688476340e-01,2.047277874416775223e-01,4.595398426055908314e-01,2.046583387586805580e-01,4.366265773773193581e-01,3.570166693793402901e-01,4.472507953643798939e-01,5.340138753255208037e-01,4.457984447479247936e-01,2.020347171359591909e-01,4.335054874420166127e-01,3.382194519042968639e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.702578067779540905e-01,5.340735965304904687e-01,4.978140830993652566e-01,7.300319247775607368e-01,5.069992065429687056e-01,9.041347079806857368e-01,4.228554725646972434e-01,5.312902662489149552e-01,4.136601448059081809e-01,7.300277709960937278e-01,3.661843776702881081e-01,9.231374952528211830e-01
5.330023288726806197e-01,1.830249998304578907e-01,4.671914100646972767e-01,2.103027767605251674e-01,4.702968597412109375e-01,2.102652867635091127e-01,4.473765850067138450e-01,3.599541558159722321e-01,4.488468647003173717e-01,5.341250101725260047e-01,4.580523490905761830e-01,2.075930489434136272e-01,4.457921981811523438e-01,3.570416768391926898e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.763812541961670033e-01,5.367249806722005356e-01,5.085546970367431641e-01,7.380638970269097765e-01,5.069609165191650835e-01,9.149249606662326340e-01,4.351312637329101674e-01,5.312694549560547097e-01,4.350281238555908092e-01,7.299708048502604463e-01,3.799726486206054799e-01,8.958596971299913614e-01
5.437585830688476118e-01,1.858374913533528683e-01,4.748921871185302623e-01,2.237388822767469587e-01,4.824695110321045033e-01,2.237930509779188504e-01,4.580921649932861439e-01,3.707722134060330021e-01,4.564827919006347878e-01,5.340166727701822769e-01,4.702421665191650613e-01,2.156263987223307199e-01,4.549578189849853294e-01,3.599430508083767410e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.901882648468017800e-01,5.340861002604166963e-01,5.192351341247558594e-01,7.326930575900607590e-01,5.069672107696533425e-01,9.149653116861978797e-01,4.641437530517578125e-01,5.312263912624782813e-01,4.580070495605468861e-01,7.326625400119357590e-01,3.984039068222046120e-01,8.606416490342881920e-01
5.528898239135742188e-01,1.912138832939995758e-01,4.840859413146972878e-01,2.293097178141275949e-01,4.886296749114990012e-01,2.293569352891710045e-01,4.687031269073486106e-01,3.762069278293185826e-01,4.625968933105468750e-01,5.341027577718099328e-01,4.794711112976074441e-01,2.265805562337239454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.978039264678955078e-01,5.340916527642144418e-01,5.207234382629394309e-01,7.380874633789062944e-01,5.069937705993652344e-01,9.149680243598090623e-01,4.825093746185302734e-01,5.313277774386935270e-01,4.717507839202880748e-01,7.462638854980468972e-01,4.227710723876952903e-01,8.414889017740885269e-01
5.575211048126220703e-01,1.939388910929361887e-01,4.886672019958496205e-01,2.319583257039387891e-01,4.947570323944091575e-01,2.293444527520073772e-01,4.733265399932861106e-01,3.788416544596354130e-01,4.718570232391357533e-01,5.339472028944227677e-01,4.825171947479248158e-01,2.319555494520399441e-01,4.718132972717284934e-01,3.626305474175346988e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.054765701293945090e-01,5.340486314561632142e-01,5.207773208618163840e-01,7.462972005208333703e-01,5.070062637329101340e-01,9.149819268120660265e-01,4.840750217437744252e-01,5.258235931396484375e-01,4.840140819549560436e-01,7.516944037543402679e-01,4.365867137908935325e-01,8.469069586859808707e-01
5.666460990905761719e-01,1.857555601331922768e-01,4.978711128234863392e-01,2.320833418104383816e-01,4.963609218597412331e-01,2.319513956705729074e-01,4.809273242950439231e-01,3.787944369845920312e-01,4.840000152587890514e-01,5.340000152587890403e-01,5.070093631744384544e-01,2.427958382500542411e-01,5.192921638488769975e-01,4.251514010959201451e-01,5.452257633209228738e-01,5.150430467393662948e-01,5.054906368255615012e-01,5.367111206054687722e-01,5.238710880279541238e-01,7.462499830457899330e-01,5.070508003234863725e-01,9.149583604600693976e-01,5.207617282867431641e-01,5.340374840630425224e-01,5.208093643188476118e-01,7.054944356282552009e-01,4.717898368835449219e-01,8.170917087131076562e-01
5.666742324829101562e-01,1.856930626763237946e-01,5.084882736206054465e-01,2.428111182318793415e-01,4.993921756744384988e-01,2.320749918619791630e-01,4.825531482696533425e-01,3.734611087375216965e-01,4.932218551635741965e-01,5.311902787950303351e-01,5.177312374114990678e-01,2.456180572509765736e-01,5.314789295196533647e-01,4.224277920193142410e-01,5.468445301055908647e-01,5.204444461398654020e-01,5.100968837738036887e-01,5.340458340115017410e-01,5.269320487976074663e-01,7.380750020345051565e-01,5.070070266723633035e-01,9.122111002604166297e-01,5.330124855041503684e-01,5.339666578504774774e-01,5.208296775817871094e-01,7.136041429307725670e-01,5.070390701293945312e-01,8.931527879503038392e-01
5.651500225067138672e-01,1.802888870239257868e-01,5.207554817199706587e-01,2.509138955010308258e-01,5.024085998535156028e-01,2.347486072116427847e-01,4.840672016143798828e-01,3.734249962700738057e-01,4.978640556335449108e-01,5.231041802300346877e-01,5.406804561614990678e-01,2.619249979654947880e-01,5.453085899353027344e-01,4.034847259521484597e-01,5.575757980346679465e-01,5.122305552164713172e-01,5.131538867950439231e-01,5.340305752224392410e-01,5.268984317779541460e-01,7.299555460611979463e-01,5.054265499114990456e-01,9.203653123643663614e-01,5.437062263488769975e-01,5.313111199273004015e-01,5.544570446014404075e-01,7.027000003390841965e-01,5.161797046661377175e-01,8.659402635362413170e-01
5.651765823364257590e-01,1.801986058553059766e-01,5.269195079803467019e-01,2.537416670057508483e-01,5.054710865020751731e-01,2.347638871934678850e-01,4.841039180755615234e-01,3.625791761610243080e-01,5.054867267608642578e-01,5.258388943142361382e-01,5.483507633209228072e-01,2.728027767605251674e-01,5.544351577758789285e-01,4.088041517469618302e-01,5.651538848876953569e-01,5.095847235785589957e-01,5.161624908447265403e-01,5.340069240993923216e-01,5.208039283752441406e-01,7.272917005750868524e-01,5.069437503814697710e-01,9.067777845594617858e-01,5.498578071594237837e-01,5.313444349500867636e-01,5.636382579803467241e-01,7.055083380805121651e-01,5.345648288726806419e-01,8.360471937391492636e-01
5.651492118835449441e-01,1.802638795640733593e-01,5.329929828643799050e-01,2.645847320556640736e-01,5.069968700408935547e-01,2.455513848198784821e-01,4.841101646423339733e-01,3.653027852376302120e-01,5.085390567779540794e-01,5.284944322374132142e-01,5.575546741485595259e-01,2.782361136542426117e-01,5.681546688079833762e-01,3.979513804117838505e-01,5.697586059570312056e-01,5.094041612413194864e-01,5.207445144653319868e-01,5.339527977837457140e-01,5.299109458923340066e-01,7.245111253526476114e-01,5.069788932800293191e-01,9.068555196126302231e-01,5.574773311614990012e-01,5.339736090766058485e-01,5.698210716247558150e-01,6.973139021131727899e-01,5.544273376464843306e-01,8.251402960883246207e-01
5.666445255279540794e-01,1.830194473266601451e-01,5.361281394958495872e-01,2.701236089070638280e-01,5.070437431335449441e-01,2.510388904147677902e-01,4.840781211853027455e-01,3.788750118679470313e-01,5.100718975067138894e-01,5.286138746473524330e-01,5.682015419006347656e-01,2.891402774386935826e-01,5.789500236511230247e-01,4.033833397759331585e-01,5.805437564849853516e-01,5.094486236572265403e-01,5.238226413726806419e-01,5.312916649712456918e-01,5.391633033752440962e-01,7.217569139268663614e-01,5.069656372070312500e-01,9.041542053222656472e-01,5.666570186614989790e-01,5.339583502875433485e-01,5.743538856506347212e-01,7.027000003390841965e-01,5.697820186614990234e-01,8.333361307779948435e-01
